
1,1,true,
Test case,	TSIM,	Workload,	
1,	150,	Random,	
Vehicle TOPO

ReqID,	a(SrcNode),	i(DesNode),	k(Path),	Assign Work load,	p(Ratio),	dtTrans,	tArrival,	t_wait,	start,	t_proc,	end,	timeSer(PSO),	t_serv(layer),	
262,	V5,	V7,	V5,	80.0,	0.003865090917075892,	0.0012368290934642854,	61.001236829093465,	0.0,	61.001236829093465,	0.011543738205666898,	61.01278056729913,	0.699877663663425,	0.012780567299131183,	
262,	V5,	V8,	V5,	80.0,	0.03151028331323006,	0.01008329066023362,	61.01008329066023,	0.0,	61.01008329066023,	0.09411071282884365,	61.10419400348908,	0.8278253114948751,	0.10419400348907726,	
262,	V5,	V9,	V5,	80.0,	0.10520502504896538,	0.033665608015668924,	61.03366560801567,	0.17296751326666993,	61.20663312128234,	0.28054673346390757,	61.487179854746245,	0.5122497894666862,	0.4871798547462464,	
262,	V5,	V11,	V5,	80.0,	0.021196326399158808,	0.006782824447730818,	61.00678282444773,	0.0,	61.00678282444773,	0.0633063615121543,	61.07008918595989,	0.06330636151215431,	0.07008918595988511,	
262,	V5,	V12,	V5,	80.0,	0.11564161415696957,	0.03700531653023026,	61.037005316530234,	0.0,	61.037005316530234,	0.34538295428215093,	61.382388270812385,	0.3453829542821491,	0.3823882708123812,	
262,	V5,	V13,	V5,	80.0,	0.08148865184318224,	0.026076368589818315,	61.02607636858982,	0.0,	61.02607636858982,	0.24337944017163693,	61.26945580876146,	0.24337944017163762,	0.26945580876145525,	
262,	V5,	V14,	V5,	80.0,	0.08803060135207845,	0.028169792432665104,	61.028169792432664,	0.0,	61.028169792432664,	0.2629180627048697,	61.29108785513753,	0.7800032265596707,	0.2910878551375348,	
262,	V5,	V18,	V5,	80.0,	0.11151718602764225,	0.03568549952884552,	61.035685499528846,	0.0,	61.035685499528846,	0.3330646622692228,	61.36875016179807,	0.3330646622692249,	0.36875016179806835,	
362,	V6,	V0,	V6,	80.0,	0.042788246457621915,	0.013692238866439013,	61.01369223886644,	0.009848562275280415,	61.02354080114172,	0.11410199055365666,	61.13764279169538,	0.8477516182742704,	0.13764279169537608,	
362,	V6,	V2,	V6,	80.0,	0.10799383791990395,	0.03455802813436926,	61.03455802813437,	0.5384642867748966,	61.57302231490927,	0.2879835677864122,	61.86100588269568,	0.8689740865038874,	0.861005882695678,	
362,	V6,	V3,	V6,	80.0,	0.03389791041647692,	0.010847331333272614,	61.010847331333274,	0.0,	61.010847331333274,	0.10124175911054323,	61.11208909044382,	0.5033883942610308,	0.11208909044381585,	
362,	V6,	V6,	V6,	80.0,	0.20364316341249833,	0.0,	61.0,	0.0,	61.0,	0.5430484357666643,	61.543048435766664,	0.5430484357666697,	0.5430484357666643,	
362,	V6,	V7,	V6,	80.0,	0.23412354809901234,	0.07491953539168394,	61.074919535391686,	0.0018654957678378992,	61.076785031159524,	0.6243294615973696,	61.70111449275689,	0.7735603699616446,	0.7011144927568914,	
362,	V6,	V8,	V6,	80.0,	0.16250048541102113,	0.052000155331526764,	61.05200015533153,	0.35257381906085783,	61.404573974392385,	0.4333346277627257,	61.83790860215511,	0.8697421761661683,	0.8379086021551103,	
362,	V6,	V9,	V6,	80.0,	0.021145871837915487,	0.006766678988132956,	61.006766678988136,	0.037644299703913475,	61.04441097869205,	0.056388991567771996,	61.10079997025982,	0.48535086043915016,	0.10079997025981843,	
362,	V6,	V14,	V6,	80.0,	0.19390693644554863,	0.06205021966257556,	61.062050219662574,	0.2290376354749597,	61.29108785513753,	0.5170851638547944,	61.80817301899233,	0.813883653789581,	0.8081730189923297,	
63,	V1,	V0,	V1,	80.0,	0.054096003893520817,	0.017310721245926662,	62.01731072124593,	0.11091485679067148,	62.1282255780366,	0.14425601038271907,	62.27248158841932,	0.9999519563293684,	0.27248158841931724,	
63,	V1,	V1,	V1,	80.0,	0.054837370366112706,	0.0,	62.0,	0.0,	62.0,	0.14623298764296777,	62.14623298764297,	0.14623298764296722,	0.14623298764296777,	
63,	V1,	V2,	V1,	80.0,	0.017582862375347532,	0.0056265159601112105,	62.00562651596011,	0.0,	62.00562651596011,	0.05251414896103768,	62.05814066492115,	0.8687125755760772,	0.05814066492114889,	
63,	V1,	V3,	V1,	80.0,	0.1663743586817447,	0.0532397947781583,	62.05323979477816,	0.03421609221390298,	62.08745588699206,	0.4436649564846533,	62.531120843476714,	1.0874339463540876,	0.5311208434767146,	
63,	V1,	V7,	V1,	80.0,	0.3622758768606325,	0.1159282805954024,	62.115928280595405,	0.632062974851678,	62.74799125544708,	0.9660690049616889,	63.71406026040877,	1.78876384713249,	1.7140602604087691,	
63,	V1,	V8,	V1,	80.0,	0.041758444724946955,	0.013362702311983025,	62.01336270231198,	0.0,	62.01336270231198,	0.12471855491183703,	62.13808125722382,	0.46954542512480935,	0.13808125722382006,	
63,	V1,	V9,	V1,	80.0,	0.05151936234482182,	0.01648619595034298,	62.01648619595034,	0.052192911217581184,	62.068679107167924,	0.1373849662528599,	62.206064073420784,	0.5485517037438394,	0.20606407342078406,	
63,	V1,	V13,	V1,	80.0,	0.2515557207528731,	0.0804978306409194,	62.08049783064092,	0.0,	62.08049783064092,	0.7513130859819199,	62.83181091662284,	0.7875869538912,	0.8318109166228393,	
163,	V4,	V0,	V4,	24.0,	0.33451018192966814,	0.032112977465248146,	62.032112977465246,	0.24036861095407147,	62.27248158841932,	0.2676081455437327,	62.54008973396305,	1.01475421254869,	0.5400897339630524,	
163,	V4,	V2,	V4,	24.0,	0.16698824945142068,	0.016030871947336385,	62.016030871947336,	0.04210979297381101,	62.05814066492115,	0.1335905995611384,	62.191731264482286,	0.8791169315633024,	0.19173126448228578,	
163,	V4,	V3,	V4,	24.0,	0.08816117640328938,	0.008463472934715782,	62.008463472934714,	0.0,	62.008463472934714,	0.07899241405734614,	62.08745588699206,	1.0426576245106451,	0.08745588699206192,	
163,	V4,	V4,	V4,	24.0,	1.6730256846560151E-15,	0.0,	62.0,	0.0,	62.0,	0.0,	62.0,	2.4075788092048018E-14,	0.0,	
163,	V4,	V9,	V4,	24.0,	0.4103403922156197,	0.03939267765269949,	62.0393926776527,	0.1666713957680841,	62.206064073420784,	0.32827231377249433,	62.53433638719328,	0.571458185446196,	0.5343363871932779,	
263,	V5,	V0,	V5,	60.0,	0.05170386211153232,	0.012408926906767757,	62.012408926906765,	0.0,	62.012408926906765,	0.1158166511298333,	62.1282255780366,	0.9950501619902095,	0.12822557803660106,	
263,	V5,	V2,	V5,	60.0,	0.11509428037939236,	0.027622627291054164,	62.02762262729105,	0.1641086371912337,	62.191731264482286,	0.23018856075878347,	62.42191982524107,	0.8907086869070202,	0.4219198252410713,	
263,	V5,	V5,	V5,	60.0,	0.1435490947462947,	0.0,	62.0,	0.0,	62.0,	0.28709818949258903,	62.28709818949259,	0.2870981894925894,	0.28709818949258903,	
263,	V5,	V7,	V5,	60.0,	0.08588477889932987,	0.02061234693583917,	62.02061234693584,	0.0,	62.02061234693584,	0.19238190473450345,	62.212994251670345,	1.6934479134729268,	0.2129942516703426,	
263,	V5,	V8,	V5,	60.0,	0.10671016789312605,	0.02561044029435025,	62.02561044029435,	0.24387735135618271,	62.26948779165053,	0.2134203357862532,	62.48290812743679,	0.48179316310717657,	0.4829081274367861,	
263,	V5,	V9,	V5,	60.0,	0.004730998749563198,	0.0011354396998951675,	62.001135439699894,	0.0,	62.001135439699894,	0.010597437199017179,	62.01173287689891,	0.5332009474933916,	0.011732876898912347,	
263,	V5,	V11,	V5,	60.0,	0.1778266299640117,	0.042678391191362804,	62.042678391191366,	0.0,	62.042678391191366,	0.39833165111939195,	62.44101004231076,	0.3983316511193862,	0.44101004231075475,	
263,	V5,	V12,	V5,	60.0,	0.03685994514560038,	0.008846386834944089,	62.008846386834946,	0.0,	62.008846386834946,	0.08256627712614772,	62.091412663961094,	0.08256627712614484,	0.09141266396109181,	
263,	V5,	V13,	V5,	60.0,	0.018136933954642828,	0.004352864149114279,	62.00435286414911,	0.0,	62.00435286414911,	0.040626732058399284,	62.04497959620751,	0.7114419873993949,	0.044979596207513566,	
263,	V5,	V14,	V5,	60.0,	0.15862525902418975,	0.03807006216580554,	62.03807006216581,	0.0,	62.03807006216581,	0.35532058021419033,	62.39339064238,	0.710887011000382,	0.3933906423799959,	
263,	V5,	V18,	V5,	60.0,	0.10087804913231699,	0.02421073179175608,	62.024210731791754,	0.0,	62.024210731791754,	0.22596683005638596,	62.25017756184814,	0.22596683005639007,	0.25017756184814205,	
363,	V6,	V0,	V6,	80.0,	0.17526350810022018,	0.056084322592070454,	62.05608432259207,	0.48400541137097974,	62.54008973396305,	0.46736935493392195,	63.00745908889697,	1.0387255576755121,	1.007459088896972,	
363,	V6,	V2,	V6,	80.0,	0.16965722486066925,	0.05429031195541416,	62.05429031195541,	0.36762951328565663,	62.42191982524107,	0.45241926629511653,	62.874339091536186,	0.9173763715713802,	0.8743390915361873,	
363,	V6,	V3,	V6,	80.0,	0.19500009523824202,	0.06240003047623745,	62.06240003047624,	0.4687208130004734,	62.531120843476714,	0.5200002539686466,	63.05112109744536,	1.096594182052167,	1.0511210974453573,	
363,	V6,	V6,	V6,	80.0,	0.05548559707886761,	0.0,	62.0,	0.0,	62.0,	0.14796159221031502,	62.147961592210315,	0.1479615922103212,	0.14796159221031502,	
363,	V6,	V7,	V6,	80.0,	0.20062387641627794,	0.06419964045320894,	62.06419964045321,	0.14879461121713433,	62.212994251670345,	0.5349970037767378,	62.74799125544708,	1.7370352069902968,	0.747991255447081,	
363,	V6,	V8,	V6,	80.0,	0.04927745041001838,	0.01576878413120588,	62.015768784131204,	0.12231247309261306,	62.13808125722382,	0.13140653442671635,	62.26948779165053,	0.4719515069440322,	0.26948779165053527,	
363,	V6,	V9,	V6,	80.0,	0.02135483635088107,	0.006833547632281942,	62.00683354763228,	0.004899329266628172,	62.01173287689891,	0.05694623026901269,	62.068679107167924,	0.5388990554257784,	0.0686791071679228,	
363,	V6,	V14,	V6,	80.0,	0.13333741154482387,	0.04266797169434364,	62.04266797169434,	0.35072267068565566,	62.39339064238,	0.35556643078619743,	62.748957073166196,	0.7154849205289201,	0.7489570731661968,	
64,	V1,	V0,	V1,	40.0,	0.0963445014048656,	0.015415120224778495,	63.01541512022478,	0.04575086239908188,	63.06116598262386,	0.128459335206486,	63.18962531783035,	0.7590331604918772,	0.18962531783034636,	
64,	V1,	V1,	V1,	40.0,	0.09556545544484303,	0.0,	63.0,	0.0,	63.0,	0.12742060725979343,	63.12742060725979,	0.1274206072597907,	0.12742060725979343,	
64,	V1,	V2,	V1,	40.0,	0.20235768991387254,	0.032377230386219605,	63.03237723038622,	0.0,	63.03237723038622,	0.3021874836047118,	63.33456471399093,	0.801417360003338,	0.3345647139909314,	
64,	V1,	V3,	V1,	40.0,	0.16898056588690605,	0.027036890541904966,	63.02703689054191,	0.02408420690345281,	63.05112109744536,	0.2253074211825421,	63.2764285186279,	0.8147408836228391,	0.27642851862789986,	
64,	V1,	V7,	V1,	40.0,	0.07070496482220316,	0.011312794371552507,	63.011312794371555,	0.7686777084622136,	63.77999050283377,	0.09427328642960475,	63.874263789263374,	0.17151632322615676,	0.8742637892633709,	
64,	V1,	V8,	V1,	40.0,	0.24848809064779886,	0.03975809450364782,	63.03975809450365,	0.0,	63.03975809450365,	0.37107554870070913,	63.410833643204356,	0.3900441327734412,	0.41083364320435695,	
64,	V1,	V9,	V1,	40.0,	0.0865448686329406,	0.013847178981270495,	63.01384717898127,	0.0,	63.01384717898127,	0.129240337158528,	63.1430875161398,	0.9686686077450531,	0.1430875161397985,	
64,	V1,	V13,	V1,	40.0,	0.031013863246570114,	0.004962218119451219,	63.00496221811945,	0.0,	63.00496221811945,	0.04631403578154902,	63.051276253901,	0.10450603595575249,	0.05127625390100024,	
164,	V4,	V0,	V4,	80.0,	0.21054442925014435,	0.06737421736004619,	63.06737421736005,	0.12225110047030086,	63.18962531783035,	0.5614518113337184,	63.75107712916407,	0.8109922576271449,	0.7510771291640654,	
164,	V4,	V2,	V4,	80.0,	0.1872112036494831,	0.05990758516783459,	63.059907585167835,	0.2746571288230939,	63.33456471399093,	0.4992298763986227,	63.83379459038955,	0.8289477147849529,	0.8337945903895512,	
164,	V4,	V3,	V4,	80.0,	0.21089871446189729,	0.06748758862780713,	63.067487588627806,	0.20894093000009661,	63.2764285186279,	0.5623965718983897,	63.83882509052629,	0.8551915817087413,	0.8388250905262934,	
164,	V4,	V4,	V4,	80.0,	0.1428137574673832,	0.0,	63.0,	0.0,	63.0,	0.3808366865796913,	63.38083668657969,	0.3808366865797113,	0.3808366865796913,	
164,	V4,	V9,	V4,	80.0,	0.24853189517109206,	0.07953020645474947,	63.07953020645475,	0.24023385981533352,	63.31976406627008,	0.6627517204562423,	63.982515786726324,	1.034351635218532,	0.9825157867263252,	
264,	V5,	V0,	V5,	30.0,	0.05370689372689292,	0.0064448272472271495,	63.00644482724723,	0.0010142616497432755,	63.00745908889697,	0.05370689372688986,	63.06116598262386,	0.7500628675143258,	0.061165982623860284,	
264,	V5,	V5,	V5,	30.0,	0.07142437680308825,	0.0,	63.0,	0.0,	63.0,	0.07142437680308689,	63.07142437680309,	0.07142437680308825,	0.07142437680308689,	
264,	V5,	V7,	V5,	30.0,	0.06593024242500004,	0.007911629091000004,	63.007911629091,	0.7061486313177738,	63.71406026040877,	0.06593024242499723,	63.77999050283377,	0.16811515794560428,	0.779990502833771,	
264,	V5,	V8,	V5,	30.0,	0.01896858407272824,	0.002276230088727389,	63.002276230088725,	0.0,	63.002276230088725,	0.02124481416145585,	63.02352104425018,	0.3525622683585208,	0.02352104425018324,	
264,	V5,	V9,	V5,	30.0,	0.1766765501302829,	0.02120118601563395,	63.02120118601563,	0.12188633012416972,	63.1430875161398,	0.17667655013028138,	63.31976406627008,	0.9760226147794165,	0.319764066270085,	
264,	V5,	V11,	V5,	30.0,	0.1580237643562698,	0.018962851722752375,	63.018962851722755,	0.0,	63.018962851722755,	0.17698661607902721,	63.19594946780178,	0.17698661607902216,	0.19594946780177958,	
264,	V5,	V12,	V5,	30.0,	0.09049204917429393,	0.01085904590091527,	63.010859045900915,	0.0,	63.010859045900915,	0.10135109507520923,	63.112210140976124,	0.1013510950752092,	0.1122101409761245,	
264,	V5,	V13,	V5,	30.0,	0.05819200017420778,	0.006983040020904933,	63.006983040020906,	0.04429321388009555,	63.051276253901,	0.05819200017420911,	63.10946825407521,	0.1065268578572062,	0.1094682540752096,	
264,	V5,	V14,	V5,	30.0,	0.06320345398552465,	0.007584414478262959,	63.007584414478266,	0.0,	63.007584414478266,	0.07078786846378904,	63.078372282942055,	0.07078786846378761,	0.078372282942052,	
264,	V5,	V18,	V5,	30.0,	0.08105320356031263,	0.009726384427237516,	63.00972638442724,	0.0,	63.00972638442724,	0.09077958798755503,	63.100505972414794,	0.09077958798755015,	0.10050597241479255,	
264,	V5,	V19,	V5,	30.0,	0.16232888159139877,	0.019479465790967855,	63.019479465790965,	0.0,	63.019479465790965,	0.18180834738236484,	63.20128781317333,	0.18180834738236662,	0.2012878131733327,	
364,	V6,	V6,	V6,	80.0,	1.0,	0.0,	63.0,	0.0,	63.0,	1.0,	64.0,	2.666666666666674,	1.0,	
65,	V1,	V0,	V1,	24.0,	0.04523128989186852,	0.004342203829619377,	64.00434220382962,	0.0,	64.00434220382962,	0.04052723574311301,	64.04486943957274,	0.48882922280179897,	0.044869439572732386,	
65,	V1,	V1,	V1,	24.0,	0.0516440204237435,	0.0,	64.0,	0.0,	64.0,	0.041315216339000926,	64.041315216339,	0.0413152163389948,	0.041315216339000926,	
65,	V1,	V2,	V1,	24.0,	0.0682208981617355,	0.006549206223526609,	64.00654920622353,	0.0,	64.00654920622353,	0.061125924752914784,	64.06767513097644,	0.3856595582538047,	0.0676751309764414,	
65,	V1,	V3,	V1,	24.0,	0.10317065759414797,	0.009904383129038205,	64.00990438312904,	0.0,	64.00990438312904,	0.0924409092043561,	64.1023452923334,	0.18777484601868552,	0.1023452923333943,	
65,	V1,	V7,	V1,	24.0,	0.3134644345355764,	0.030092585715415333,	64.03009258571541,	0.14079353219467805,	64.17088611791009,	0.2507715476284602,	64.42165766553855,	0.41867551875522996,	0.4216576655385536,	
65,	V1,	V8,	V1,	24.0,	0.1976644621766229,	0.018975788368955797,	64.01897578836896,	0.14661451871045017,	64.16559030707941,	0.15813156974130038,	64.32372187682071,	0.3106479283355951,	0.32372187682070636,	
65,	V1,	V9,	V1,	24.0,	0.12375572431561167,	0.01188054953429872,	64.0118805495343,	0.02511712290592527,	64.03699767244022,	0.0990045794524832,	64.1360022518927,	0.24485644683384822,	0.1360022518927072,	
65,	V1,	V13,	V1,	24.0,	0.09684851290069352,	0.009297457238466578,	64.00929745723846,	0.0,	64.00929745723846,	0.08677626755901713,	64.09607372479748,	0.19800690175081742,	0.0960737247974837,	
165,	V4,	V0,	V4,	30.0,	0.33243147028925546,	0.03989177643471066,	64.03989177643471,	0.12084817990745478,	64.16073995634217,	0.3324314702892508,	64.49317142663142,	0.5243787954068903,	0.4931714266314162,	
165,	V4,	V2,	V4,	30.0,	0.3245336335008897,	0.038944036020106765,	64.03894403602011,	0.028731094956327752,	64.06767513097644,	0.3245336335008915,	64.39220876447733,	0.41805438805038486,	0.392208764477326,	
165,	V4,	V3,	V4,	30.0,	0.09533393681432893,	0.011440072417719473,	64.01144007241771,	0.09090521991568323,	64.1023452923334,	0.09533393681432756,	64.19767922914772,	0.18931053530736677,	0.19767922914773026,	
165,	V4,	V4,	V4,	30.0,	0.14356647416153773,	0.0,	64.0,	0.0,	64.0,	0.14356647416153123,	64.14356647416153,	0.14356647416155666,	0.14356647416153123,	
165,	V4,	V9,	V4,	30.0,	0.10413448523398815,	0.012496138228078579,	64.01249613822807,	0.12350611366463227,	64.1360022518927,	0.10413448523398472,	64.24013673712669,	0.24547203552762809,	0.24013673712669556,	
265,	V5,	V0,	V5,	30.0,	0.11587051676942933,	0.013904462012331519,	64.01390446201233,	0.030964977560401508,	64.04486943957274,	0.1158705167694336,	64.16073995634217,	0.49839148098451114,	0.16073995634216665,	
265,	V5,	V5,	V5,	30.0,	0.11322541196929076,	0.0,	64.0,	0.0,	64.0,	0.11322541196929592,	64.1132254119693,	0.11322541196929076,	0.11322541196929592,	
265,	V5,	V7,	V5,	30.0,	0.13781138541135352,	0.01653736624936242,	64.01653736624937,	0.0,	64.01653736624937,	0.15434875166072004,	64.17088611791009,	0.40512029928917703,	0.17088611791008246,	
265,	V5,	V8,	V5,	30.0,	0.133540570225341,	0.016024868427040918,	64.01602486842704,	0.0,	64.01602486842704,	0.14956543865237393,	64.16559030707941,	0.30769700839368025,	0.16559030707941486,	
265,	V5,	V9,	V5,	30.0,	0.029836832613072014,	0.003580419913568642,	64.00358041991358,	0.0,	64.00358041991358,	0.033417252526646735,	64.03699767244022,	0.23655631721311812,	0.03699767244021537,	
265,	V5,	V11,	V5,	30.0,	0.13643674556672802,	0.016372409468007363,	64.016372409468,	0.0,	64.016372409468,	0.15280915503473125,	64.16918156450274,	0.15280915503473538,	0.1691815645027386,	
265,	V5,	V12,	V5,	30.0,	0.0048793765885146315,	5.855251906217558E-4,	64.00058552519062,	0.0,	64.00058552519062,	0.005464901779134834,	64.00605042696975,	0.005464901779136388,	0.00605042696975659,	
265,	V5,	V13,	V5,	30.0,	0.111230634191796,	0.01334767610301552,	64.01334767610301,	0.08272604869446809,	64.09607372479748,	0.11123063419179857,	64.20730435898928,	0.20205712061536635,	0.20730435898928218,	
265,	V5,	V14,	V5,	30.0,	0.12721987013060393,	0.015266384415672471,	64.01526638441567,	0.0,	64.01526638441567,	0.14248625454627017,	64.15775263896194,	0.1424862545462764,	0.15775263896194264,	
265,	V5,	V18,	V5,	30.0,	0.06604901594505133,	0.00792588191340616,	64.00792588191341,	0.0,	64.00792588191341,	0.0739748978584629,	64.08190077977187,	0.0739748978584575,	0.08190077977186906,	
265,	V5,	V19,	V5,	30.0,	0.023899640588819354,	0.002867956870658323,	64.00286795687066,	0.0,	64.00286795687066,	0.026767597459482317,	64.02963555433014,	0.026767597459477682,	0.02963555433014064,	
365,	V6,	V6,	V6,	80.0,	0.625,	0.0,	64.0,	0.0,	64.0,	1.0,	65.0,	1.6666666666666743,	1.0,	
365,	V6,	V10,	V6,	80.0,	0.375,	0.12,	64.12,	0.0,	64.12,	1.1200000000000045,	65.24000000000001,	1.12,	1.2400000000000047,	
66,	V1,	V0,	V1,	30.0,	0.09141534017399552,	0.010969840820879463,	65.01096984082088,	0.0016904797988104292,	65.01266032061969,	0.09141534017399522,	65.10407566079368,	0.5970062939276207,	0.1040756607936851,	
66,	V1,	V1,	V1,	30.0,	0.06523562338541389,	0.0,	65.0,	0.0,	65.0,	0.06523562338541922,	65.06523562338542,	0.06523562338541389,	0.06523562338541922,	
66,	V1,	V2,	V1,	30.0,	0.07145630235420151,	0.008574756282504183,	65.0085747562825,	0.0,	65.0085747562825,	0.08003105863670612,	65.0886058149192,	0.158921135178919,	0.0886058149192103,	
66,	V1,	V3,	V1,	30.0,	0.07955480614904567,	0.009546576737885481,	65.00954657673789,	0.0,	65.00954657673789,	0.08910138288693759,	65.09864795962483,	0.3867507927880458,	0.09864795962482306,	
66,	V1,	V7,	V1,	30.0,	0.18024908283674757,	0.021629889940409708,	65.02162988994041,	0.0,	65.02162988994041,	0.20187897277716615,	65.22350886271758,	0.47708945372704803,	0.22350886271757586,	
66,	V1,	V8,	V1,	30.0,	0.16128522936344966,	0.01935422752361396,	65.0193542275236,	0.0,	65.0193542275236,	0.1806394568870502,	65.19999368441066,	0.5360388779523562,	0.19999368441066415,	
66,	V1,	V9,	V1,	30.0,	0.18895002524383098,	0.022674003029259714,	65.02267400302927,	0.13147662375509128,	65.15415062678436,	0.18895002524382676,	65.34310065202818,	0.743422552874146,	0.34310065202817774,	
66,	V1,	V13,	V1,	30.0,	0.16185359049331516,	0.019422430859197818,	65.0194224308592,	0.0,	65.0194224308592,	0.18127602135250243,	65.2006984522117,	0.3659164466448481,	0.20069845221170024,	
166,	V4,	V0,	V4,	40.0,	0.3633083827118371,	0.05812934123389393,	65.0581293412339,	0.04594631955978912,	65.10407566079368,	0.4844111769491093,	65.58848683774279,	0.6441657943406351,	0.5884868377427923,	
166,	V4,	V2,	V4,	40.0,	0.059167557406659986,	0.009466809185065598,	65.00946680918507,	0.07913900573413457,	65.0886058149192,	0.07889007654220848,	65.16749589146141,	0.15981318808148043,	0.16749589146140864,	
166,	V4,	V3,	V4,	40.0,	0.223237057425836,	0.03571792918813376,	65.03571792918814,	0.06293003043668932,	65.09864795962483,	0.297649409901112,	65.39629736952594,	0.41292214523829407,	0.3962973695259351,	
166,	V4,	V4,	V4,	40.0,	0.048674375205089215,	0.0,	65.0,	0.0,	65.0,	0.06489916694012265,	65.06489916694012,	0.0648991669401417,	0.06489916694012265,	
166,	V4,	V9,	V4,	40.0,	0.3056126272505777,	0.04889802036009243,	65.0488980203601,	0.29420263166808525,	65.34310065202818,	0.4074835030007762,	65.75058415502896,	0.7696465702049787,	0.7505841550289538,	
266,	V5,	V0,	V5,	60.0,	0.0051049679918148275,	0.0012251923180355586,	65.00122519231803,	0.0,	65.00122519231803,	0.01143512830165605,	65.01266032061969,	0.5872616454247768,	0.012660320619691608,	
266,	V5,	V5,	V5,	60.0,	0.10583077412172931,	0.0,	65.0,	0.0,	65.0,	0.2116615482434554,	65.21166154824346,	0.21166154824345862,	0.2116615482434554,	
266,	V5,	V7,	V5,	60.0,	0.13760524047494538,	0.033025257713986886,	65.03302525771399,	0.19048360500359252,	65.22350886271758,	0.27521048094989453,	65.49871934366747,	0.4884848215006252,	0.49871934366747395,	
266,	V5,	V8,	V5,	60.0,	0.1776997105326463,	0.042647930527835116,	65.04264793052783,	0.15734575388282224,	65.19999368441066,	0.355399421065286,	65.55539310547594,	0.5593325809565773,	0.5553931054759433,	
266,	V5,	V9,	V5,	60.0,	0.06215751080014257,	0.014917802592034218,	65.01491780259204,	0.0,	65.01491780259204,	0.13923282419231953,	65.15415062678436,	0.7356663524369206,	0.15415062678435373,	
266,	V5,	V11,	V5,	60.0,	0.061588927337361106,	0.014781342560966665,	65.01478134256097,	0.0,	65.01478134256097,	0.13795919723568772,	65.15274053979665,	0.1379591972356889,	0.1527405397966544,	
266,	V5,	V12,	V5,	60.0,	0.15639349869266903,	0.03753443968624057,	65.03753443968624,	0.0,	65.03753443968624,	0.35032143707158525,	65.38785587675783,	0.3503214370715786,	0.38785587675782585,	
266,	V5,	V13,	V5,	60.0,	0.09232021264616759,	0.02215685103508022,	65.02215685103508,	0.17854160117661877,	65.2006984522117,	0.18464042529232927,	65.38533887750403,	0.36865086682073056,	0.3853388775040283,	
266,	V5,	V14,	V5,	60.0,	0.1122922907211052,	0.02695014977306525,	65.02695014977307,	0.0,	65.02695014977307,	0.2515347312152869,	65.27848488098836,	0.25153473121527564,	0.27848488098835217,	
266,	V5,	V19,	V5,	60.0,	0.08900686668141872,	0.02136164800354049,	65.02136164800353,	0.0,	65.02136164800353,	0.1993753813663659,	65.2207370293699,	0.19937538136637792,	0.22073702936990638,	
366,	V6,	V6,	V6,	80.0,	1.0,	0.0,	65.0,	0.0,	65.0,	1.0,	66.0,	2.666666666666674,	1.0,	
67,	V1,	V1,	V1,	40.0,	0.18248641321343279,	0.0,	66.0,	0.0,	66.0,	0.24331521761790498,	66.2433152176179,	0.24331521761791036,	0.24331521761790498,	
67,	V1,	V7,	V1,	40.0,	0.23659444386176284,	0.037855111017882054,	66.03785511101788,	0.21935623455078712,	66.25721134556866,	0.315459258482349,	66.57267060405101,	0.5607428739910862,	0.5726706040510182,	
67,	V1,	V8,	V1,	40.0,	0.10536027665496407,	0.016857644264794254,	66.01685764426479,	0.0,	66.01685764426479,	0.15733801313807305,	66.17419565740286,	0.15733801313807969,	0.1741956574028673,	
67,	V1,	V9,	V1,	40.0,	0.10271630890182135,	0.016434609424291417,	66.0164346094243,	0.06042303699588558,	66.07685764642018,	0.13695507853576316,	66.21381272495594,	0.4540267817333249,	0.21381272495594017,	
67,	V1,	V13,	V1,	40.0,	0.1427904477699223,	0.02284647164318757,	66.02284647164319,	0.0,	66.02284647164319,	0.21323373533641643,	66.23608020697961,	0.4496844599968407,	0.236080206979604,	
67,	V1,	V14,	V1,	40.0,	0.23005210959809658,	0.03680833753569545,	66.03680833753569,	0.0,	66.03680833753569,	0.3435444836664914,	66.38035282120218,	0.35289946398734895,	0.38035282120218683,	
167,	V4,	V3,	V4,	24.0,	0.1990051954708947,	0.019104498765205893,	66.0191044987652,	0.0,	66.0191044987652,	0.17830865514191885,	66.19741315390712,	0.17830865514192168,	0.19741315390712474,	
167,	V4,	V4,	V4,	24.0,	0.5026759034618897,	0.0,	66.0,	0.0,	66.0,	0.4021407227695164,	66.40214072276952,	0.4021407227695307,	0.4021407227695164,	
167,	V4,	V9,	V4,	24.0,	0.29831890106721565,	0.028638614502452704,	66.02863861450246,	0.18517411045348808,	66.21381272495594,	0.23865512085377816,	66.45246784580972,	0.46623078681148616,	0.45246784580971894,	
267,	V5,	V5,	V5,	24.0,	0.0552318712345152,	0.0,	66.0,	0.0,	66.0,	0.044185496987608985,	66.04418549698761,	0.04418549698761216,	0.044185496987608985,	
267,	V5,	V7,	V5,	24.0,	0.25928563061356713,	0.024891420538902444,	66.0248914205389,	0.0,	66.0248914205389,	0.2323199250297563,	66.25721134556866,	0.5477791835121066,	0.2572113455686587,	
267,	V5,	V9,	V5,	24.0,	0.07747746614937391,	0.007437836750339896,	66.00743783675034,	0.0,	66.00743783675034,	0.06941980966983863,	66.07685764642018,	0.44503000905937334,	0.07685764642017852,	
